File,Original GPOS Size,Original WOFF2 Size,mode=one,Change one,mode=one WOFF2 Size,Change one WOFF2 Size,mode=auto,Change auto,mode=auto WOFF2 Size,Change auto WOFF2 Size,mode=max,Change max,mode=max WOFF2 Size,Change max WOFF2 Size
EBGaramond-Italic[wght].ttf,95.09,322428,79.38,-16.52%,320756,-0.52%,78.64,-17.30%,322104,-0.10%,91.60,-3.67%,323964,0.48%
EBGaramond[wght].ttf,146.83,329912,108.35,-26.21%,327264,-0.80%,103.62,-29.43%,328540,-0.42%,119.22,-18.81%,331808,0.57%
Economica-Bold.ttf,0.65,11820,0.65,0.00%,11800,-0.17%,0.65,0.00%,11800,-0.17%,0.65,0.00%,11800,-0.17%
Economica-BoldItalic.ttf,0.61,12148,0.61,0.00%,12136,-0.10%,0.61,0.00%,12136,-0.10%,0.61,0.00%,12136,-0.10%
Economica-Italic.ttf,0.87,12112,0.87,0.00%,12096,-0.13%,0.87,0.00%,12096,-0.13%,0.87,0.00%,12096,-0.13%
Economica-Regular.ttf,0.51,11500,0.51,0.00%,11512,0.10%,0.51,0.00%,11512,0.10%,0.51,0.00%,11512,0.10%
Eczar-Bold.ttf,19.81,106212,19.80,-0.05%,106400,0.18%,21.15,6.79%,107180,0.91%,46.09,132.69%,110916,4.43%
Eczar-ExtraBold.ttf,18.42,104356,18.39,-0.16%,104232,-0.12%,19.54,6.11%,105008,0.62%,39.55,114.74%,108272,3.75%
Eczar-Medium.ttf,19.76,104564,19.75,-0.05%,104540,-0.02%,21.28,7.72%,105336,0.74%,46.92,137.50%,109336,4.56%
Eczar-Regular.ttf,19.01,100252,19.00,-0.05%,100416,0.16%,20.66,8.67%,100996,0.74%,44.35,133.34%,105004,4.74%
Eczar-SemiBold.ttf,19.73,105588,19.72,-0.05%,105648,0.06%,21.26,7.73%,106500,0.86%,46.90,137.66%,110352,4.51%
EkMukta-Bold.ttf,43.05,144648,42.24,-1.86%,144568,-0.06%,42.61,-1.01%,145148,0.35%,50.44,17.17%,147208,1.77%
EkMukta-ExtraBold.ttf,42.48,138544,41.68,-1.89%,138084,-0.33%,41.95,-1.25%,138980,0.31%,50.64,19.19%,141264,1.96%
EkMukta-ExtraLight.ttf,43.22,132608,42.42,-1.86%,132296,-0.24%,43.85,1.45%,133956,1.02%,51.83,19.92%,135928,2.50%
EkMukta-Light.ttf,43.75,138068,42.95,-1.83%,137720,-0.25%,43.90,0.34%,138968,0.65%,51.99,18.84%,140872,2.03%
EkMukta-Medium.ttf,44.17,144908,43.36,-1.82%,144576,-0.23%,43.68,-1.11%,145476,0.39%,51.25,16.04%,147276,1.63%
EkMukta-Regular.ttf,48.62,137724,47.82,-1.65%,137488,-0.17%,49.06,0.90%,139072,0.98%,58.27,19.84%,141016,2.39%
EkMukta-SemiBold.ttf,42.18,141784,41.38,-1.90%,141252,-0.38%,41.49,-1.64%,141780,0.00%,49.30,16.87%,143664,1.33%
ElMessiri[wght].ttf,38.62,72720,38.25,-0.98%,72880,0.22%,36.11,-6.51%,73128,0.56%,36.95,-4.34%,73688,1.33%
Elsie-Black.ttf,0.03,16772,0.03,0.00%,16772,0.00%,0.03,0.00%,16772,0.00%,0.03,0.00%,16772,0.00%
Elsie-Regular.ttf,0.03,13908,0.03,0.00%,13908,0.00%,0.03,0.00%,13908,0.00%,0.03,0.00%,13908,0.00%
ElsieSwashCaps-Black.ttf,0.03,15800,0.03,0.00%,15800,0.00%,0.03,0.00%,15800,0.00%,0.03,0.00%,15800,0.00%
ElsieSwashCaps-Regular.ttf,0.03,13628,0.03,0.00%,13628,0.00%,0.03,0.00%,13628,0.00%,0.03,0.00%,13628,0.00%
"EncodeSans[wdth,wght].ttf",54.14,99792,51.88,-4.17%,98780,-1.01%,47.62,-12.04%,101156,1.37%,57.55,6.30%,104472,4.69%
EncodeSansCondensed-Black.ttf,27.49,50640,26.18,-4.76%,50448,-0.38%,28.70,4.42%,51436,1.57%,41.88,52.35%,54352,7.33%
EncodeSansCondensed-Bold.ttf,28.98,53624,27.49,-5.15%,53516,-0.20%,30.05,3.69%,54452,1.54%,47.40,63.56%,58116,8.38%
EncodeSansCondensed-ExtraBold.ttf,29.00,53880,27.51,-5.13%,53852,-0.05%,30.07,3.70%,54804,1.71%,47.42,63.54%,58216,8.05%
EncodeSansCondensed-ExtraLight.ttf,28.90,52564,27.41,-5.14%,52520,-0.08%,29.97,3.72%,53524,1.83%,47.32,63.76%,56892,8.23%
EncodeSansCondensed-Light.ttf,28.93,52900,27.44,-5.16%,52980,0.15%,30.00,3.69%,53996,2.07%,47.35,63.66%,57312,8.34%
EncodeSansCondensed-Medium.ttf,28.91,53456,27.41,-5.20%,53368,-0.16%,29.97,3.65%,54404,1.77%,47.32,63.66%,57712,7.96%
EncodeSansCondensed-Regular.ttf,28.98,53388,27.48,-5.17%,53316,-0.13%,30.04,3.67%,54452,1.99%,47.39,63.54%,57604,7.90%
EncodeSansCondensed-SemiBold.ttf,28.97,53772,27.47,-5.15%,53820,0.09%,30.04,3.69%,54832,1.97%,47.38,63.58%,58228,8.29%
EncodeSansCondensed-Thin.ttf,25.67,48136,24.94,-2.84%,48156,0.04%,27.18,5.90%,49192,2.19%,39.81,55.11%,51828,7.67%
EncodeSansExpanded-Black.ttf,26.76,51700,25.99,-2.90%,51560,-0.27%,28.46,6.34%,52804,2.14%,41.75,55.99%,55612,7.57%
EncodeSansExpanded-Bold.ttf,28.28,54076,27.30,-3.44%,53992,-0.16%,29.59,4.64%,55104,1.90%,47.33,67.39%,58528,8.23%
EncodeSansExpanded-ExtraBold.ttf,28.29,54500,27.30,-3.48%,54424,-0.14%,29.59,4.60%,55480,1.80%,47.33,67.32%,58856,7.99%
EncodeSansExpanded-ExtraLight.ttf,28.16,53024,27.18,-3.50%,53088,0.12%,29.46,4.62%,53984,1.81%,47.21,67.61%,57496,8.43%
EncodeSansExpanded-Light.ttf,28.21,53600,27.23,-3.47%,53564,-0.07%,29.51,4.63%,54716,2.08%,47.25,67.54%,58024,8.25%
EncodeSansExpanded-Medium.ttf,28.28,54420,27.31,-3.44%,54432,0.02%,29.59,4.64%,55444,1.88%,47.34,67.38%,58804,8.06%
EncodeSansExpanded-Regular.ttf,28.27,53944,27.30,-3.44%,54016,0.13%,29.58,4.64%,54940,1.85%,47.29,67.30%,58300,8.08%
EncodeSansExpanded-SemiBold.ttf,28.26,54476,27.29,-3.46%,54592,0.21%,29.57,4.62%,55488,1.86%,47.31,67.40%,58764,7.87%
EncodeSansExpanded-Thin.ttf,25.85,49520,25.08,-2.95%,49288,-0.47%,27.33,5.74%,50292,1.56%,39.96,54.60%,53108,7.25%
"EncodeSansSC[wdth,wght].ttf",39.12,78996,37.44,-4.30%,78280,-0.91%,35.22,-9.97%,80348,1.71%,42.92,9.73%,83036,5.11%
EncodeSansSemiCondensed-Black.ttf,28.16,52616,26.51,-5.84%,52428,-0.36%,28.99,2.94%,53592,1.85%,42.33,50.32%,56560,7.50%
EncodeSansSemiCondensed-Bold.ttf,29.18,54256,27.57,-5.50%,54048,-0.38%,29.86,2.34%,55036,1.44%,47.60,63.14%,58388,7.62%
EncodeSansSemiCondensed-ExtraBold.ttf,29.15,54604,27.53,-5.54%,54688,0.15%,29.82,2.30%,55584,1.79%,47.56,63.17%,59008,8.07%
EncodeSansSemiCondensed-ExtraLight.ttf,29.07,52988,27.47,-5.50%,52936,-0.10%,29.76,2.36%,53932,1.78%,47.50,63.39%,57272,8.08%
EncodeSansSemiCondensed-Light.ttf,29.05,53672,27.44,-5.56%,53788,0.22%,29.72,2.31%,54644,1.81%,47.47,63.37%,58112,8.27%
EncodeSansSemiCondensed-Medium.ttf,29.17,53992,27.57,-5.48%,53964,-0.05%,29.85,2.36%,54928,1.73%,47.60,63.19%,58320,8.02%
EncodeSansSemiCondensed-Regular.ttf,29.16,54492,27.56,-5.48%,54256,-0.43%,29.85,2.36%,55212,1.32%,47.59,63.20%,58720,7.76%
EncodeSansSemiCondensed-SemiBold.ttf,29.14,54416,27.53,-5.50%,54652,0.43%,29.82,2.34%,55356,1.73%,47.56,63.23%,58752,7.97%
EncodeSansSemiCondensed-Thin.ttf,25.82,49912,25.06,-2.96%,49756,-0.31%,27.30,5.73%,50892,1.96%,39.93,54.63%,53676,7.54%
EncodeSansSemiExpanded-Black.ttf,28.13,52928,26.46,-5.93%,52876,-0.10%,28.93,2.86%,54124,2.26%,42.28,50.29%,56836,7.38%
EncodeSansSemiExpanded-Bold.ttf,29.18,54484,27.59,-5.47%,54452,-0.06%,30.17,3.39%,55416,1.71%,47.61,63.15%,58812,7.94%
EncodeSansSemiExpanded-ExtraBold.ttf,29.20,54700,27.60,-5.48%,54884,0.34%,30.19,3.38%,55708,1.84%,47.63,63.11%,59040,7.93%
EncodeSansSemiExpanded-ExtraLight.ttf,29.11,53224,27.51,-5.51%,53072,-0.29%,30.10,3.37%,54052,1.56%,47.54,63.28%,57472,7.98%
EncodeSansSemiExpanded-Light.ttf,29.09,54612,27.49,-5.49%,54368,-0.45%,30.08,3.40%,55384,1.41%,47.52,63.35%,58640,7.38%
EncodeSansSemiExpanded-Medium.ttf,29.17,55000,27.57,-5.48%,54884,-0.21%,30.16,3.39%,55876,1.59%,47.60,63.18%,59292,7.80%
EncodeSansSemiExpanded-Regular.ttf,29.18,54740,27.59,-5.47%,54676,-0.12%,30.17,3.39%,55580,1.53%,47.58,63.05%,59172,8.10%
EncodeSansSemiExpanded-SemiBold.ttf,29.17,54872,27.57,-5.48%,54924,0.09%,30.15,3.39%,55832,1.75%,47.60,63.19%,59152,7.80%
EncodeSansSemiExpanded-Thin.ttf,25.83,50156,25.07,-2.94%,50076,-0.16%,27.31,5.75%,51048,1.78%,39.94,54.64%,53884,7.43%
Engagement-Regular.ttf,6.55,32220,5.70,-13.01%,31860,-1.12%,6.62,1.07%,32132,-0.27%,13.38,104.33%,33748,4.74%
Englebert-Regular.ttf,14.54,23956,14.54,0.00%,23972,0.07%,14.18,-2.47%,24448,2.05%,19.10,31.36%,25408,6.06%
Enriqueta-Bold.ttf,12.97,30092,11.72,-9.62%,29928,-0.54%,11.85,-8.63%,30376,0.94%,18.17,40.14%,31336,4.13%
Enriqueta-Medium.ttf,13.09,30140,11.85,-9.49%,29924,-0.72%,12.00,-8.32%,30236,0.32%,18.37,40.34%,31340,3.98%
Enriqueta-Regular.ttf,12.59,30228,11.34,-9.87%,30128,-0.33%,11.66,-7.34%,30316,0.29%,16.57,31.66%,31108,2.91%
Enriqueta-SemiBold.ttf,12.83,29868,11.58,-9.73%,29676,-0.64%,11.70,-8.79%,30016,0.50%,17.71,38.09%,30976,3.71%
Epilogue-Italic[wght].ttf,36.56,85704,36.42,-0.37%,86036,0.39%,35.74,-2.24%,86644,1.10%,36.20,-0.99%,86744,1.21%
Epilogue[wght].ttf,34.40,80964,34.00,-1.18%,80752,-0.26%,33.62,-2.29%,81220,0.32%,34.13,-0.81%,81640,0.83%
EricaOne-Regular.ttf,1.10,10808,1.08,-1.07%,10844,0.33%,1.08,-1.07%,10844,0.33%,1.08,-1.07%,10844,0.33%
Esteban-Regular.ttf,6.58,17860,6.57,-0.18%,17864,0.02%,6.57,-0.18%,17856,-0.02%,6.57,-0.18%,17856,-0.02%
Exo-Italic[wght].ttf,28.10,67548,28.10,0.00%,67600,0.08%,25.84,-8.05%,67984,0.65%,25.48,-9.34%,68760,1.79%
Exo[wght].ttf,27.53,61732,27.53,0.00%,61820,0.14%,25.27,-8.22%,61996,0.43%,24.90,-9.54%,62852,1.81%
Exo2-Italic[wght].ttf,87.42,104936,75.32,-13.84%,104088,-0.81%,47.13,-46.09%,106552,1.54%,54.44,-37.73%,107944,2.87%
Exo2[wght].ttf,96.27,101388,83.97,-12.77%,101388,0.00%,56.15,-41.67%,104768,3.33%,66.33,-31.10%,106972,5.51%
ExpletusSans-Bold.ttf,0.10,21356,0.10,0.00%,21348,-0.04%,0.10,0.00%,21348,-0.04%,0.10,0.00%,21348,-0.04%
ExpletusSans-BoldItalic.ttf,0.10,16396,0.10,0.00%,16364,-0.20%,0.10,0.00%,16364,-0.20%,0.10,0.00%,16364,-0.20%
ExpletusSans-Italic.ttf,0.09,14892,0.09,0.00%,14840,-0.35%,0.09,0.00%,14840,-0.35%,0.09,0.00%,14840,-0.35%
ExpletusSans-Medium.ttf,0.08,23468,0.08,0.00%,23560,0.39%,0.08,0.00%,23488,0.09%,0.08,0.00%,23488,0.09%
ExpletusSans-MediumItalic.ttf,13.73,23500,13.72,-0.04%,23456,-0.19%,10.87,-20.80%,24416,3.90%,16.04,16.89%,25496,8.49%
ExpletusSans-Regular.ttf,0.09,20596,0.09,0.00%,20596,0.00%,0.09,0.00%,20596,0.00%,0.09,0.00%,20596,0.00%
ExpletusSans-SemiBold.ttf,0.08,23520,0.08,0.00%,23536,0.07%,0.08,0.00%,23456,-0.27%,0.08,0.00%,23456,-0.27%
ExpletusSans-SemiBoldItalic.ttf,0.08,17124,0.08,0.00%,17096,-0.16%,0.08,0.00%,17136,0.07%,0.08,0.00%,17136,0.07%
Fahkwang-Bold.ttf,20.85,31056,15.01,-28.01%,30688,-1.18%,14.78,-29.13%,30764,-0.94%,16.34,-21.61%,31204,0.48%
Fahkwang-BoldItalic.ttf,21.15,33388,15.14,-28.42%,32988,-1.20%,14.90,-29.52%,33176,-0.63%,16.47,-22.11%,33552,0.49%
Fahkwang-ExtraLight.ttf,20.65,30820,14.83,-28.17%,30424,-1.28%,14.60,-29.29%,30484,-1.09%,16.17,-21.71%,30904,0.27%
Fahkwang-ExtraLightItalic.ttf,20.86,33088,14.96,-28.28%,32624,-1.40%,14.73,-29.39%,32704,-1.16%,16.29,-21.88%,33092,0.01%
Fahkwang-Italic.ttf,21.11,33860,15.12,-28.36%,33420,-1.30%,14.89,-29.47%,33516,-1.02%,16.45,-22.04%,33904,0.13%
Fahkwang-Light.ttf,20.88,32092,15.07,-27.85%,31776,-0.98%,14.83,-28.97%,31812,-0.87%,16.40,-21.46%,32204,0.35%
Fahkwang-LightItalic.ttf,21.01,34196,15.11,-28.08%,33728,-1.37%,14.88,-29.19%,33776,-1.23%,16.44,-21.73%,34248,0.15%
Fahkwang-Medium.ttf,20.85,32144,15.03,-27.95%,31756,-1.21%,14.79,-29.06%,31820,-1.01%,16.36,-21.55%,32276,0.41%
Fahkwang-MediumItalic.ttf,21.05,34244,15.11,-28.19%,33828,-1.21%,14.88,-29.30%,33884,-1.05%,16.45,-21.85%,34452,0.61%
Fahkwang-Regular.ttf,20.89,32008,15.07,-27.87%,31600,-1.27%,14.84,-28.98%,31616,-1.22%,16.41,-21.48%,32100,0.29%
Fahkwang-SemiBold.ttf,20.88,31904,15.05,-27.94%,31492,-1.29%,14.82,-29.05%,31604,-0.94%,16.38,-21.55%,32072,0.53%
Fahkwang-SemiBoldItalic.ttf,21.15,34512,15.13,-28.49%,33848,-1.92%,14.89,-29.59%,33988,-1.52%,16.46,-22.19%,34480,-0.09%
FanwoodText-Italic.ttf,21.54,40696,20.70,-3.91%,40928,0.57%,22.34,3.73%,42604,4.69%,47.38,119.98%,45432,11.64%
FanwoodText-Regular.ttf,23.58,48300,22.45,-4.79%,48648,0.72%,24.11,2.27%,50660,4.89%,42.14,78.71%,53012,9.76%
Farro-Bold.ttf,8.84,26804,8.32,-5.92%,26884,0.30%,8.33,-5.76%,26908,0.39%,9.34,5.59%,27392,2.19%
Farro-Light.ttf,9.29,26980,8.66,-6.77%,26904,-0.28%,8.63,-7.08%,26952,-0.10%,9.65,3.85%,27348,1.36%
Farro-Medium.ttf,9.28,27572,8.67,-6.59%,27512,-0.22%,8.70,-6.31%,27668,0.35%,9.74,4.97%,28060,1.77%
Farro-Regular.ttf,9.27,27656,8.66,-6.59%,27464,-0.69%,8.69,-6.32%,27552,-0.38%,9.73,4.97%,28012,1.29%
Farsan-Regular.ttf,15.46,67980,15.37,-0.61%,67776,-0.30%,15.60,0.87%,67876,-0.15%,25.30,63.63%,68872,1.31%
Fascinate-Regular.ttf,6.26,20216,5.25,-16.10%,19924,-1.44%,5.80,-7.30%,20152,-0.32%,8.64,37.97%,21196,4.85%
FascinateInline-Regular.ttf,6.26,23616,5.25,-16.10%,23208,-1.73%,5.52,-11.76%,23520,-0.41%,8.64,37.97%,24412,3.37%
FasterOne-Regular.ttf,1.39,14572,1.39,0.00%,14552,-0.14%,1.39,0.00%,14552,-0.14%,1.41,1.26%,14548,-0.16%
Fasthand-Regular.ttf,0.03,29328,0.03,6.67%,29276,-0.18%,0.03,6.67%,29276,-0.18%,0.03,6.67%,29280,-0.16%
FaunaOne-Regular.ttf,1.67,12076,1.11,-33.45%,12200,1.03%,1.11,-33.45%,12200,1.03%,1.11,-33.45%,12148,0.60%
Faustina-Italic[wght].ttf,19.16,66952,19.16,0.00%,66964,0.02%,19.16,0.00%,67052,0.15%,19.08,-0.41%,66976,0.04%
Faustina[wght].ttf,20.01,66192,20.01,0.00%,66112,-0.12%,20.01,0.00%,66160,-0.05%,20.74,3.65%,66364,0.26%
FaustinaVFBeta-Italic.ttf,51.45,60136,51.44,-0.01%,59928,-0.35%,51.44,-0.01%,60112,-0.04%,51.36,-0.16%,59876,-0.43%
FaustinaVFBeta.ttf,51.89,57420,51.89,0.00%,57460,0.07%,51.89,0.00%,57560,0.24%,52.65,1.46%,57664,0.42%
Federant-Regular.ttf,4.72,19724,4.58,-3.14%,19640,-0.43%,4.58,-3.14%,19640,-0.43%,5.03,6.45%,20116,1.99%
Federo-Regular.ttf,13.98,38916,13.97,-0.04%,38764,-0.39%,12.07,-13.61%,39908,2.55%,20.50,46.69%,41204,5.88%
Fenix-Regular.ttf,13.60,16144,13.61,0.03%,16148,0.02%,12.43,-8.66%,17536,8.62%,20.48,50.57%,19056,18.04%
Festive-Regular.ttf,7.16,500404,7.16,0.00%,500596,0.04%,7.16,0.00%,500616,0.04%,7.16,0.00%,500552,0.03%
FingerPaint-Regular.ttf,5.48,56456,5.48,0.00%,56448,-0.01%,5.48,0.00%,56388,-0.12%,5.48,0.00%,56428,-0.05%
FiraCode[wght].ttf,7.29,98544,7.29,0.00%,98524,-0.02%,7.29,0.00%,98320,-0.23%,7.29,0.00%,98652,0.11%
FiraMono-Bold.ttf,6.66,68504,5.70,-14.51%,68644,0.20%,5.70,-14.51%,68644,0.20%,5.70,-14.51%,68628,0.18%
FiraMono-Medium.ttf,6.66,63260,5.72,-14.00%,63088,-0.27%,5.72,-14.00%,63248,-0.02%,5.72,-14.00%,63248,-0.02%
FiraMono-Regular.ttf,6.66,63816,5.67,-14.88%,63680,-0.21%,5.67,-14.88%,63748,-0.11%,5.67,-14.88%,63728,-0.14%
FiraSans-Black.ttf,148.85,145628,141.14,-5.18%,143884,-1.20%,226.90,52.43%,169132,16.14%,292.28,96.36%,181484,24.62%
FiraSans-BlackItalic.ttf,151.73,156828,143.91,-5.15%,154892,-1.23%,231.86,52.82%,180736,15.24%,296.80,95.62%,192676,22.86%
FiraSans-Bold.ttf,149.53,147092,141.61,-5.30%,145932,-0.79%,227.76,52.32%,171116,16.33%,293.18,96.07%,183176,24.53%
FiraSans-BoldItalic.ttf,151.87,156724,143.87,-5.27%,155004,-1.10%,232.33,52.97%,180076,14.90%,297.29,95.75%,192232,22.66%
FiraSans-ExtraBold.ttf,149.28,148168,141.39,-5.28%,147072,-0.74%,227.54,52.43%,171872,16.00%,292.96,96.25%,184004,24.19%
FiraSans-ExtraBoldItalic.ttf,151.53,161800,143.74,-5.14%,159964,-1.13%,232.18,53.22%,185564,14.69%,297.14,96.09%,197396,22.00%
FiraSans-ExtraLight.ttf,149.48,136184,141.37,-5.43%,135520,-0.49%,227.49,52.19%,160084,17.55%,292.92,95.96%,172068,26.35%
FiraSans-ExtraLightItalic.ttf,151.87,144056,143.66,-5.40%,142096,-1.36%,232.10,52.83%,168092,16.69%,297.06,95.61%,179672,24.72%
FiraSans-Italic.ttf,151.69,146112,143.63,-5.31%,144672,-0.99%,231.98,52.94%,170216,16.50%,296.95,95.77%,181928,24.51%
FiraSans-Light.ttf,149.24,137316,141.30,-5.32%,136028,-0.94%,227.43,52.39%,160556,16.92%,292.85,96.22%,172808,25.85%
FiraSans-LightItalic.ttf,151.47,144204,143.52,-5.25%,142836,-0.95%,231.96,53.13%,167928,16.45%,296.92,96.02%,179528,24.50%
FiraSans-Medium.ttf,149.41,140280,141.54,-5.27%,139052,-0.88%,227.65,52.37%,164372,17.17%,293.07,96.15%,175720,25.26%
FiraSans-MediumItalic.ttf,151.64,149096,143.74,-5.21%,147420,-1.12%,232.16,53.10%,173292,16.23%,297.12,95.94%,184792,23.94%
FiraSans-Regular.ttf,149.25,137700,141.21,-5.38%,136668,-0.75%,227.33,52.31%,161516,17.30%,292.76,96.15%,173600,26.07%
FiraSans-SemiBold.ttf,149.50,147140,141.59,-5.29%,145916,-0.83%,227.74,52.33%,171060,16.26%,293.16,96.09%,182928,24.32%
FiraSans-SemiBoldItalic.ttf,151.68,156100,143.77,-5.22%,154136,-1.26%,232.22,53.10%,180052,15.34%,297.18,95.93%,192252,23.16%
FiraSans-Thin.ttf,144.56,132316,136.50,-5.57%,131032,-0.97%,202.06,39.78%,152248,15.06%,260.40,80.13%,161884,22.35%
FiraSans-ThinItalic.ttf,146.79,139356,138.90,-5.37%,137484,-1.34%,208.22,41.85%,159600,14.53%,263.42,79.46%,168760,21.10%
FiraSansCondensed-Black.ttf,149.75,150336,141.73,-5.35%,149244,-0.73%,227.51,51.93%,174104,15.81%,292.89,95.59%,186192,23.85%
FiraSansCondensed-BlackItalic.ttf,151.94,161052,144.06,-5.19%,159448,-1.00%,232.13,52.78%,185064,14.91%,297.39,95.73%,197268,22.49%
FiraSansCondensed-Bold.ttf,149.84,148328,141.81,-5.36%,147212,-0.75%,228.04,52.19%,172064,16.00%,293.31,95.76%,184060,24.09%
FiraSansCondensed-BoldItalic.ttf,151.50,158208,143.64,-5.19%,155712,-1.58%,232.21,53.28%,181484,14.71%,297.39,96.30%,193796,22.49%
FiraSansCondensed-ExtraBold.ttf,149.88,149824,141.96,-5.28%,148892,-0.62%,228.15,52.22%,173588,15.86%,293.41,95.77%,185504,23.81%
FiraSansCondensed-ExtraBoldItalic.ttf,151.78,160984,143.92,-5.18%,159368,-1.00%,232.43,53.14%,184936,14.88%,297.61,96.08%,196660,22.16%
FiraSansCondensed-ExtraLight.ttf,149.63,136996,141.40,-5.50%,135964,-0.75%,227.52,52.06%,160980,17.51%,292.88,95.74%,172916,26.22%
FiraSansCondensed-ExtraLightItalic.ttf,151.46,143712,143.44,-5.30%,141928,-1.24%,231.90,53.11%,167468,16.53%,296.77,95.94%,179368,24.81%
FiraSansCondensed-Italic.ttf,151.47,147724,143.55,-5.23%,146256,-0.99%,232.09,53.22%,171588,16.15%,297.35,96.30%,183520,24.23%
FiraSansCondensed-Light.ttf,149.84,138136,141.66,-5.46%,136836,-0.94%,227.80,52.03%,162224,17.44%,293.23,95.70%,173952,25.93%
FiraSansCondensed-LightItalic.ttf,151.65,144744,143.48,-5.39%,142980,-1.22%,231.96,52.96%,168188,16.20%,296.91,95.79%,180132,24.45%
FiraSansCondensed-Medium.ttf,149.79,141268,141.51,-5.53%,140148,-0.79%,227.74,52.04%,165088,16.86%,293.07,95.65%,176908,25.23%
FiraSansCondensed-MediumItalic.ttf,151.85,149200,143.81,-5.29%,147428,-1.19%,232.37,53.03%,173192,16.08%,297.62,95.99%,185044,24.02%
FiraSansCondensed-Regular.ttf,149.84,141868,141.66,-5.46%,140756,-0.78%,227.87,52.08%,165452,16.62%,293.20,95.68%,177136,24.86%
FiraSansCondensed-SemiBold.ttf,149.85,148040,141.63,-5.49%,146660,-0.93%,227.86,52.06%,171248,15.68%,293.21,95.67%,183140,23.71%
FiraSansCondensed-SemiBoldItalic.ttf,151.81,153188,143.76,-5.30%,150992,-1.43%,232.32,53.03%,176820,15.43%,297.56,96.01%,188684,23.17%
FiraSansCondensed-Thin.ttf,144.52,133412,136.49,-5.55%,131632,-1.33%,202.06,39.82%,152928,14.63%,260.41,80.19%,162620,21.89%
FiraSansCondensed-ThinItalic.ttf,146.54,139596,138.58,-5.43%,137716,-1.35%,207.96,41.92%,159720,14.42%,263.21,79.62%,168928,21.01%
FiraSansExtraCondensed-Black.ttf,149.77,148272,141.61,-5.45%,147136,-0.77%,226.01,50.91%,171520,15.68%,288.60,92.70%,183440,23.72%
FiraSansExtraCondensed-BlackItalic.ttf,151.77,157936,143.89,-5.19%,156600,-0.85%,229.39,51.14%,182060,15.27%,292.85,92.95%,193736,22.67%
FiraSansExtraCondensed-Bold.ttf,149.82,149500,141.70,-5.42%,148264,-0.83%,227.85,52.09%,172804,15.59%,293.19,95.70%,184888,23.67%
FiraSansExtraCondensed-BoldItalic.ttf,151.85,157364,143.76,-5.33%,155620,-1.11%,232.20,52.91%,180980,15.01%,297.37,95.83%,193004,22.65%
FiraSansExtraCondensed-ExtraBold.ttf,149.48,149372,141.48,-5.35%,148492,-0.59%,227.23,52.01%,173200,15.95%,292.37,95.59%,185316,24.06%
FiraSansExtraCondensed-ExtraBoldItalic.ttf,151.99,157820,143.93,-5.30%,156496,-0.84%,231.98,52.63%,182040,15.35%,296.90,95.34%,193772,22.78%
FiraSansExtraCondensed-ExtraLight.ttf,149.56,136556,141.27,-5.54%,135768,-0.58%,227.33,52.00%,160456,17.50%,292.74,95.74%,172248,26.14%
FiraSansExtraCondensed-ExtraLightItalic.ttf,151.36,142864,143.27,-5.35%,141480,-0.97%,231.69,53.07%,166396,16.47%,296.87,96.13%,178720,25.10%
FiraSansExtraCondensed-Italic.ttf,151.61,145128,143.55,-5.32%,143816,-0.90%,231.89,52.95%,169072,16.50%,296.99,95.89%,180864,24.62%
FiraSansExtraCondensed-Light.ttf,149.29,137504,141.04,-5.52%,136148,-0.99%,227.11,52.13%,161172,17.21%,292.52,95.94%,173180,25.95%
FiraSansExtraCondensed-LightItalic.ttf,151.28,143728,143.23,-5.32%,142036,-1.18%,231.66,53.13%,167616,16.62%,296.84,96.22%,179108,24.62%
FiraSansExtraCondensed-Medium.ttf,149.80,140956,141.61,-5.47%,139600,-0.96%,227.73,52.02%,164672,16.83%,293.07,95.64%,176232,25.03%
FiraSansExtraCondensed-MediumItalic.ttf,151.79,147828,143.76,-5.29%,146336,-1.01%,232.16,52.94%,171944,16.31%,297.34,95.88%,184012,24.48%
FiraSansExtraCondensed-Regular.ttf,149.53,138824,141.32,-5.49%,137668,-0.83%,227.30,52.01%,162676,17.18%,292.63,95.70%,174572,25.75%
FiraSansExtraCondensed-SemiBold.ttf,149.61,147128,141.48,-5.43%,145976,-0.78%,227.63,52.15%,171240,16.39%,292.96,95.82%,182852,24.28%
FiraSansExtraCondensed-SemiBoldItalic.ttf,151.65,155464,143.67,-5.26%,153428,-1.31%,232.12,53.06%,179184,15.26%,297.29,96.03%,191272,23.03%
FiraSansExtraCondensed-Thin.ttf,144.99,132976,136.57,-5.80%,131024,-1.47%,201.55,39.01%,152352,14.57%,260.49,79.67%,161888,21.74%
FiraSansExtraCondensed-ThinItalic.ttf,146.84,138532,138.66,-5.57%,136672,-1.34%,208.04,41.68%,159152,14.88%,263.12,79.18%,168184,21.40%
FjordOne-Regular.ttf,0.09,21244,0.09,0.00%,21248,0.02%,0.09,0.00%,21280,0.17%,0.09,0.00%,21280,0.17%
Flamenco-Light.ttf,6.36,14112,6.35,-0.18%,14192,0.57%,6.35,-0.18%,14192,0.57%,6.35,-0.18%,14192,0.57%
Flamenco-Regular.ttf,5.75,14112,5.73,-0.20%,14136,0.17%,5.73,-0.20%,14136,0.17%,5.73,-0.20%,14136,0.17%
